university_code,university_name,found_url,status,num_records,school_wide,note
DKH,Trường Đại học Dược Hà Nội,https://baomoi.com/hoc-phi-he-dai-tra-truong-dai-hoc-duoc-ha-noi-du-kien-tu-28-58-trieu-dong-nam-hoc-r55176928.epi,success,0,"{""tuition_min"": 28, ""tuition_max"": 58}",Học phí dự kiến cho năm học 2025-2026 theo lộ trình tăng học phí của trường.
DPH,Trường Đại học Phạm Văn Đồng,https://pdu.edu.vn/,needs_deeper_crawl,0,"{""tuition_min"": null, ""tuition_max"": null}",Trang web có các thông báo về tuyển sinh năm 2026 nhưng không hiển thị trực tiếp mức học phí trong nội dung văn bản. Cần kiểm tra mục 'Công khai' hoặc cổng thông tin học phí chuyên biệt.
DPX,Trường Đại học Sư phạm Thành phố Hồ Chí Minh,http://thcstanhoidong.dongthap.edu.vn/tin-tuc-su-kien/hoc-phi-dai-hoc-su-pham-thanh-pho-ho-chi-minh-nam-2025-2026.html,success,35,"{""tuition_min"": 14.1, ""tuition_max"": 16.4}",Dữ liệu học phí trong bài viết được trích dẫn từ năm học 2024-2025.
DQL,Trường Đại học Luật Thành phố Hồ Chí Minh,https://baophapluat.vn/truong-dai-hoc-luat-tp-hcm-ap-dung-lo-trinh-hoc-phi-moi-post507875.html,success,3,"{""tuition_min"": null, ""tuition_max"": null}",Dữ liệu học phí năm 2025-2026 được trích xuất từ lộ trình dự kiến trong bài viết. Các mức học phí nêu trên là mức dự kiến cho năm học 2025-2026 theo lộ trình của trường.
HAU,Trường Đại học Kiến trúc Hà Nội,,error,0,{},see log
HHA,Trường Đại học Hàng hải Việt Nam,https://jobtest.vn/hrblog/hoc-phi-dai-hoc-hang-hai,needs_deeper_crawl,0,"{""tuition_min"": null, ""tuition_max"": null}",Trang web cung cấp thông tin học phí cũ (2022-2023) và không có dữ liệu cụ thể cho năm 2026. Học phí được tính theo tín chỉ nhưng không có tổng mức học phí/năm cụ thể để quy đổi.
KMA,Học viện Kỹ thuật Mật mã,https://www.tuyensinh-daihoc.com/truong/hoc-vien-ky-thuat-mat-ma-kma-369.html,success,3,"{""tuition_min"": null, ""tuition_max"": null}","Trang chỉ cung cấp học phí theo tín chỉ (525.000 đồng/tín chỉ) và không nêu rõ tổng số tín chỉ mỗi năm học để quy đổi chính xác ra triệu VND/năm, do đó không thể tính toán mức học phí năm cụ thể."
KTC,Trường Đại học Kinh tế - Tài chính Thành phố Hồ Chí Minh,https://www.uef.edu.vn/tin-tuyen-sinh/hoc-phi-cua-uef-la-bao-nhieu-neu-sinh-vien-co-hoc-bong-giao-duc-50-29358,success,0,"{""tuition_min"": 80, ""tuition_max"": 88}","Học phí được tính dựa trên thông tin 20-22 triệu/học kỳ, với 4 học kỳ/năm (tương đương 80-88 triệu/năm). Học phí đã bao gồm 6 cấp độ tiếng Anh và cam kết không thay đổi trong toàn khóa học."
KTH,Trường Đại học Kinh tế - Đại học Huế,https://vietjack.com/thong-tin-tuyen-sinh/hoc-phi-truong-dai-hoc-kinh-te-dai-hoc-hue.jsp,success,5,"{""tuition_min"": 17.5, ""tuition_max"": 32.0}",Học phí năm 2026-2027. Ngành Tài chính - Ngân hàng (Liên kết quốc tế) có học phí 15 triệu/học kỳ (không quy đổi ra năm do không rõ số kỳ/năm).
LDA,Trường Đại học Lao động - Xã hội,https://baodanang.vn/hoc-phi-dai-hoc-lao-dong-xa-hoi-nam-2025-2026-3152556.html,partial,0,"{""tuition_min"": null, ""tuition_max"": null}",Trang web chưa công bố học phí năm 2025-2026. Thông tin trong bài chỉ đề cập đến học phí năm 2024-2025 theo kỳ (không đủ dữ liệu để quy đổi chính xác ra năm học vì không rõ số kỳ/năm).
MSH,Trường Đại học Mỹ thuật Thành phố Hồ Chí Minh,,error,0,{},see log
QHT,Trường Đại học Khoa học Tự nhiên - Đại học Quốc gia Hà Nội,,error,0,{},see log
QSK,Trường Đại học Kinh tế - Luật - Đại học Quốc gia Thành phố Hồ Chí Minh,https://tuyensinh.uel.edu.vn/thong-tin-tuyen-sinh-dai-hoc-chinh-quy-2026/,success,4,"{""tuition_min"": 35.8, ""tuition_max"": 91.25}",Học phí năm học 2026-2027 (dự kiến) được phân loại theo chương trình đào tạo thay vì theo từng mã ngành cụ thể.
SGD,Trường Đại học Sài Gòn,https://tuoitre.vn/truong-dai-hoc-sai-gon-tang-chi-tieu-tuyen-sinh-hoc-phi-cao-nhat-hon-212-trieu-dong-khoa-20260312105115656.htm,partial,1,"{""tuition_min"": null, ""tuition_max"": null}","Học phí được nêu theo khóa (84 - 212 triệu đồng/khóa). Giả định chương trình đại học kéo dài 4 năm, mức học phí tương đương khoảng 21 - 53 triệu đồng/năm."
SKD,Trường Đại học Sân khấu - Điện ảnh Hà Nội,https://jobsgo.vn/blog/dai-hoc-san-khau-dien-anh/,success,4,"{""tuition_min"": 15.2, ""tuition_max"": 15.2}","Học phí được tính dựa trên mức 7.6 triệu/học kỳ (Đại học chính quy), 11.4 triệu/học kỳ (Vừa học vừa làm/Thạc sĩ) và 19 triệu/học kỳ (Tiến sĩ) quy đổi sang năm học (2 học kỳ/năm)."
TBU,Trường Đại học Tây Bắc,https://trangedu.com/truong/dai-hoc-tay-bac/,needs_deeper_crawl,0,"{""tuition_min"": null, ""tuition_max"": null}",Trang web cung cấp thông tin về học bổng và trợ cấp xã hội nhưng không công bố mức học phí cụ thể cho năm 2026.
TDTU,Trường Đại học Tôn Đức Thắng,https://thanhnien.vn/hoc-phi-thap-nhat-truong-dh-ton-duc-thang-nam-2026-o-muc-205-trieu-dong-nam-185260315190810367.htm,success,6,"{""tuition_min"": 20.5, ""tuition_max"": 88}","Học phí áp dụng cho năm học 2026-2027. Các chương trình tiên tiến, ĐH bằng tiếng Anh và liên kết quốc tế chưa bao gồm học phí kỹ năng tiếng Anh."
UNETI,Trường Đại học Kinh tế - Kỹ thuật Công nghiệp,https://uneti.edu.vn/thong-bao-thu-hoc-phi-hoc-ki-1-nam-hoc-2025-2026/,needs_deeper_crawl,0,"{""tuition_min"": null, ""tuition_max"": null}","Trang web chỉ cung cấp tiêu đề thông báo thu học phí nhưng không hiển thị nội dung chi tiết về mức học phí cụ thể. Cần kiểm tra file đính kèm hoặc chuyên mục Học bổng, Học phí."
XSH,Trường Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Thành phố Hồ Chí Minh,https://ussh.vnu.edu.vn/vi/news/thong-bao/thong-bao-ke-hoach-thu-hoc-phi-doi-voi-sinh-vien-dai-hoc-chinh-quy-ky-1-nam-hoc-2025-2026-23755.html,success,5,"{""tuition_min"": 16.9, ""tuition_max"": 45.0}","Học phí được tính dựa trên mức thu theo tháng (x10 tháng/năm). Các ngành có mức thu 1.690.000đ/tháng tương đương 16,9 triệu/năm; 2.750.000đ/tháng tương đương 27,5 triệu/năm; 3.300.000đ/tháng tương đươ"
YDH,Trường Đại học Y Dược - Đại học Huế,https://laodong.vn/tuyen-sinh/du-kien-hoc-phi-truong-dai-hoc-y-duoc-hue-2025-cao-nhat-la-611-trieu-dongnam-1556831.ldo,success,3,"{""tuition_min"": 36.6, ""tuition_max"": 61.1}",Học phí áp dụng cho năm học 2025-2026. Các ngành khác nằm trong khoảng 36.6 - 61.1 triệu đồng/năm.
