code,name,source,confidence,logo_url,origin_url,note
BCH,Học viện Báo chí và Tuyên truyền,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/BCH.jpg,https://upload.wikimedia.org/wikipedia/vi/thumb/c/cd/Logo_b%C3%A1o_ch%C3%AD.jpg/250px-Logo_b%C3%A1o_ch%C3%AD.jpg,
BPU,Trường Đại học Dầu khí Việt Nam,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/BPU.jpg,https://career.gpo.vn/uploads/images/truong-hoc/gpo-logo-dai-hoc-dau-khi.jpg,
BVS,Học viện Công nghệ Bưu chính Viễn thông (Cơ sở phía Nam),grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/BVS.svg,https://ptit.edu.vn/wp-content/uploads/2024/05/logo-ptit-1.svg,
BVU,Trường Đại học Bà Rịa - Vũng Tàu,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/BVU.png,https://bvu.edu.vn/wp-content/uploads/2024/10/image/png/230727-BVU-Logo-Tagline-VIE-02.png,
DBB,Trường Đại học Công nghệ Đông Á,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DBB.png,https://eaut.edu.vn/wp-content/uploads/2018/11/logo-1.png,
DCG,Trường Đại học Công nghệ Đồng Nai,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DCG.jpg,https://navigates.vn/wp-content/uploads/2023/06/logo-dai-hoc-cong-nghe-dong-nai.jpg,
DDK,Trường Đại học Bách khoa - Đại học Đà Nẵng,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DDK.png,https://upload.wikimedia.org/wikipedia/vi/thumb/7/72/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_B%C3%A1ch_khoa%2C_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_%C4%90%C3%A0_N%E1%BA%B5ng.svg/1280px-Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_B%C3%A1ch_khoa%2C_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_%C4%90%C3%A0_N%E1%BA%B5ng.svg.png,
DGH,Trường Đại học Sư phạm Hà Nội,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DGH.png,https://upload.wikimedia.org/wikipedia/vi/1/1e/Logo_Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_S%C6%B0_ph%E1%BA%A1m_H%C3%A0_N%E1%BB%99i.png,
DHD,Trường Đại học Hải Dương,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DHD.png,https://uhd.edu.vn/_next/image?url=https%3A%2F%2Fstorage.googleapis.com%2Fuhd-edu.appspot.com%2FCMS%252F2025-12-09_15-09-27%252FLogo.png&w=256&q=75,
DHT,Trường Đại học Hà Tĩnh,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DHT.jpg,https://htu.edu.vn/images/LogoHTU-200.jpg,
DHV,Trường Đại học Hùng Vương,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DHV.png,https://tuyensinh.hvu.edu.vn/assets/img/Logo.png,
DLH,Trường Đại học Lạc Hồng,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DLH.png,https://hocphilachonglhu.lhu.edu.vn/ViewPage/LHUVNB4/_default/image/Logo_LHU_Vi_ASU.png,
DLU,Trường Đại học Đà Lạt,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DLU.jpg,https://upload.wikimedia.org/wikipedia/vi/9/97/Logo_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_%C4%90%C3%A0_L%E1%BA%A1t.jpg,
DNT,Trường Đại học Ngoại ngữ - Tin học Thành phố Hồ Chí Minh,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DNT.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c3/Huflit_university.jpg,
DNU,Trường Đại học Đồng Nai,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DNU.png,https://dnpu.edu.vn/upload/photo/logodhdn-copy-6975.png,
DTB,Trường Đại học Thái Bình,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DTB.png,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/TBUMPlogo.png/250px-TBUMPlogo.png,
DTC,Trường Đại học Tây Đô,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DTC.png,https://tdu.edu.vn/manifests/apple-touch-icon.png,
DTF,Trường Ngoại ngữ - Đại học Thái Nguyên,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DTF.png,https://sfl.tnu.edu.vn/wp-content/uploads/2022/04/sfl-logo-2.png,
DYV,Trường Đại học Y khoa Phạm Ngọc Thạch,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/DYV.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/YPhamNgocThach.png/1280px-YPhamNgocThach.png,
GDU,Trường Đại học Gia Định,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/GDU.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fa/LogoGDU.jpg,
GTA,Trường Đại học Giao thông Vận tải,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/GTA.png,https://www.utc.edu.vn/assets/utc/images/logo.png,
HCS,Học viện Hành chính Quốc gia (Cơ sở phía Nam),grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/HCS.png,https://apaghcm.edu.vn/public/thumbs/450x70x2/100_logo-phan-vien-foooter-ppLl0oYl9I.png,
HCV,Học viện Hành chính Quốc gia,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/HCV.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Logo_H%E1%BB%8Dc_vi%E1%BB%87n_H%C3%A0nh_ch%C3%ADnh_v%C3%A0_Qu%E1%BA%A3n_tr%E1%BB%8B_c%C3%B4ng.png/250px-Logo_H%E1%BB%8Dc_vi%E1%BB%87n_H%C3%A0nh_ch%C3%ADnh_v%C3%A0_Qu%E1%BA%A3n_tr%E1%BB%8B_c%C3%B4ng.png,
HLU,Trường Đại học Hạ Long,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/HLU.png,https://sv.uhl.edu.vn/FileManager/img/abc.png,
HUTECH,Trường Đại học Công nghệ Thành phố Hồ Chí Minh,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/HUTECH.png,https://upload.wikimedia.org/wikipedia/vi/8/81/Logo_Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%C3%B4ng_ngh%E1%BB%87_Th%C3%A0nh_ph%E1%BB%91_H%E1%BB%93_Ch%C3%AD_Minh.png,
HVC,Học viện Cán bộ Thành phố Hồ Chí Minh,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/HVC.jpg,https://upload.wikimedia.org/wikipedia/vi/c/c1/Logo_h%E1%BB%8Dc_vi%E1%BB%87n_C%C3%A1n_b%E1%BB%99.jpg,
HVN,Học viện Nông nghiệp Việt Nam,favicon,low,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/HVN.png,https://www.google.com/s2/favicons?domain=vnua.edu.vn&sz=128,
MDA,Trường Đại học Mỏ - Địa chất,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/MDA.jpg,https://vnur.vn/wp-content/uploads/2023/01/22.Mo-Dia-chat.jpg,
MHT,Trường Đại học Mỹ thuật Việt Nam,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/MHT.jpg,http://mythuatvietnam.edu.vn/uploaded/logo/share.jpg,
NHS,Trường Đại học Ngân hàng Thành phố Hồ Chí Minh,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/NHS.png,https://hub.edu.vn/static/hub_v2/img/Logo-CEA-SAIGON.png,
NSP,Trường Đại học Sư phạm Nghệ thuật Trung ương,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/NSP.jpg,https://spnttw.edu.vn/wp-content/themes/main/assets/images/logotruong.jpg,
NTT,Trường Đại học Nguyễn Tất Thành,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/NTT.png,https://tuyensinh.ntt.edu.vn/template/images/logo-fix.png,
QHE,Trường Đại học Kinh tế - Đại học Quốc gia Hà Nội,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/QHE.png,https://upload.wikimedia.org/wikipedia/vi/thumb/7/7d/Logo_DHKT200x200.svg/1280px-Logo_DHKT200x200.svg.png,
QHF,Trường Đại học Ngoại ngữ - Đại học Quốc gia Hà Nội,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/QHF.png,https://upload.wikimedia.org/wikipedia/vi/thumb/8/8f/Logo_Tr%C6%B0%E1%BB%9Dng_%C4%91%E1%BA%A1i_h%E1%BB%8Dc_ngo%E1%BA%A1i_ng%E1%BB%AF%2C_%C4%90HQGHN.svg/1280px-Logo_Tr%C6%B0%E1%BB%9Dng_%C4%91%E1%BA%A1i_h%E1%BB%8Dc_ngo%E1%BA%A1i_ng%E1%BB%AF%2C_%C4%90HQGHN.svg.png,
QHL,Trường Đại học Luật - Đại học Quốc gia Hà Nội,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/QHL.png,https://upload.wikimedia.org/wikipedia/vi/thumb/f/f2/Logo_Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Lu%E1%BA%ADt%2C_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_H%C3%A0_N%E1%BB%99i.svg/1280px-Logo_Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Lu%E1%BA%ADt%2C_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_H%C3%A0_N%E1%BB%99i.svg.png,
QSQ,Trường Đại học Quốc tế - Đại học Quốc gia Thành phố Hồ Chí Minh,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/QSQ.png,https://hcmiu.edu.vn/wp-content/uploads/2025/01/Logo-ASIIN.png,
QSY,Học viện Khoa học Sức khỏe - Đại học Quốc gia Thành phố Hồ Chí Minh,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/QSY.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/UHS-Logo_doc.svg/1280px-UHS-Logo_doc.svg.png,
SDU,Trường Đại học Sao Đỏ,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/SDU.png,https://upload.wikimedia.org/wikipedia/vi/4/49/Logo_dhsaodo_moi.PNG,
TDM,Trường Đại học Thủ Dầu Một,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/TDM.png,https://tdmu.edu.vn/img/brand/Logo_tdmu_2024_seo_v2.png,
THU,Trường Đại học Thành Đô,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/THU.jpg,https://thanhdo.edu.vn/wp-content/uploads/2022/08/thanhdo-metashare.jpg,
TLA,Trường Đại học Thủy lợi,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/TLA.webp,https://tlu.edu.vn/wp-content/uploads/2025/08/Logo-Truong-Dai-hoc-Thuy-loi-am-ban.webp,
TMA,Trường Đại học Thương mại,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/TMA.jpg,https://upload.wikimedia.org/wikipedia/vi/2/2a/Logo_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Th%C6%B0%C6%A1ng_m%E1%BA%A1i.jpg,
TTU,Trường Đại học Tân Tạo,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/TTU.png,https://ttu.edu.vn/wp-content/uploads/2017/09/logo-ttuVN123.png,
VCO,Trường Đại học Công nghệ và Quản lý Hữu Nghị,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/VCO.png,https://news.utm.edu.vn/apt-upload/image/template/aptech/logo-100x100new5.png,
VGU,Trường Đại học Việt Đức,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/VGU.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/VGU-Logo.png/250px-VGU-Logo.png,
VHS,Trường Đại học Văn hóa Thành phố Hồ Chí Minh,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/VHS.png,https://www.hcmuc.edu.vn/img_data/images/LOGO/logo-hcmuc-470-70.png,
VUP,Trường Đại học Sư phạm Kỹ thuật Vĩnh Long,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/VUP.png,https://upload.wikimedia.org/wikipedia/vi/thumb/d/d0/Logo_Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_S%C6%B0_ph%E1%BA%A1m_K%E1%BB%B9_thu%E1%BA%ADt_V%C4%A9nh_Long.svg/1280px-Logo_Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_S%C6%B0_ph%E1%BA%A1m_K%E1%BB%B9_thu%E1%BA%ADt_V%C4%A9nh_Long.svg.png,
XDA,Trường Đại học Xây dựng Hà Nội,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/XDA.png,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/LOGO_DHXD.png/1280px-LOGO_DHXD.png,
YCT,Trường Đại học Y Dược Cần Thơ,grounding,high,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Logo_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Y_D%C6%B0%E1%BB%A3c_C%E1%BA%A7n_Th%C6%A1.gif/1280px-Logo_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Y_D%C6%B0%E1%BB%A3c_C%E1%BA%A7n_Th%C6%A1.gif,
YDN,Trường Đại học Kỹ thuật Y Dược Đà Nẵng,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/YDN.jpg,https://qltuyensinh.dhktyduocdn.edu.vn/FileManager/AnhTinTuc/133922648850497704_Logo Truong Dai hoc Ky Thuat Y - Duoc Da Nang.JPG,
YHB,Trường Đại học Y Hà Nội,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/YHB.png,https://hmu.edu.vn/assets/img/Logoo.png,
YHP,Trường Đại học Y Dược Hải Phòng,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/YHP.png,https://diemthi.tuyensinh247.com/images/logo.png,
YKV,Trường Đại học Y khoa Vinh,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/YKV.png,https://x.onednn.com/img.thumb/png-600x0-0-74/cdn/vmu/logo-vmu.png,
YCT,Trường Đại học Y Dược Cần Thơ,grounding,high,https://rxhcmmggzodoapyjxcug.supabase.co/storage/v1/object/public/school-logos/YCT.png,https://media.ctump.edu.vn/Media\1_TH1076\FolderFunc\202403\Images/logo-ctump-headee-20240325094834-e.png,
