university_code,university_name,found_url,status,num_records,note
DLA,Trường Đại học Kinh tế Công nghiệp Long An,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kinh-te-cong-nghiep-long-an-DLA.html,success,27,"Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho các phương thức xét tuyển THPT, học bạ và ĐGNL HCM từ nội dung trang."
HBT,Trường Đại học Công nghệ Sài Gòn,http://stu.edu.vn/vi/1/21004/diem-chuan-truong-dai-hoc-cong-nghe-sai-gon-stu-2025.html,partial,3,Trang web chỉ cung cấp điểm chuẩn chi tiết cho ngành Luật kinh tế và khoảng điểm chung (15-18) cho các nhóm ngành khác. Cần truy cập link gợi ý để có bảng điểm đầy đủ hơn.
KCN,Trường Đại học Khoa học và Công nghệ Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-khoa-hoc-va-cong-nghe-ha-noi-KCN.html,success,20,"Đã trích xuất dữ liệu điểm chuẩn năm 2025 theo phương thức xét điểm thi THPT. Các phương thức khác (xét tuyển kết hợp, thi riêng) cũng có sẵn trong nội dung trang."
KTC,Trường Đại học Kinh tế - Tài chính Thành phố Hồ Chí Minh,https://www.uef.edu.vn/tin-tuyen-sinh/uef-cong-bo-diem-chuan-trung-tuyen-dai-hoc-chinh-quy-nam-2025-32076,success,7,Điểm chuẩn áp dụng chung cho tất cả các ngành đào tạo theo từng phương thức xét tuyển.
MSH,Trường Đại học Mỹ thuật Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-my-thuat-tphcm-MTS.html,success,5,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công từ nội dung trang cung cấp.
OU,Trường Đại học Mở Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-mo-tphcm-MBS.html,success,10,"Dữ liệu đã được trích xuất thành công cho năm 2025 từ trang web cung cấp. Các phương thức xét tuyển bao gồm điểm thi THPT, ĐGNL HCM và chứng chỉ quốc tế."
QSK,Trường Đại học Kinh tế - Luật - Đại học Quốc gia Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kinh-te-luat-tphcm-QSK.html,success,10,"Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công từ trang cung cấp cho các phương thức xét tuyển THPT, ĐGNL và Chứng chỉ quốc tế."
SGD,Trường Đại học Sài Gòn,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-sai-gon-SGD.html,success,12,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất từ trang web. Một số ngành có nhiều tổ hợp xét tuyển đã được chọn lọc đại diện.
TBD,Trường Đại học Thái Bình Dương,https://tbd.edu.vn/tin-tuyen-sinh/thong-bao-diem-trung-tuyen-trinh-do-dai-hoc-hinh-thuc-chinh-quy-dot-1-nam-hoc-2025-2026/,success,32,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất đầy đủ từ thông báo của trường cho phương thức xét điểm thi THPT và học bạ.
TDTU,Trường Đại học Tôn Đức Thắng,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ton-duc-thang-DTT.html,success,10,"Dữ liệu điểm chuẩn năm 2025 được trích xuất từ trang web theo các phương thức: Điểm thi THPT, Học bạ, ĐGNL HCM và Chứng chỉ quốc tế."
TDU,Trường Đại học Tây Nguyên,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tay-nguyen-TTN.html,success,37,Đã trích xuất thành công điểm chuẩn năm 2025 theo phương thức điểm thi THPT. Dữ liệu học bạ và ĐGNL HCM cũng có sẵn trong trang nhưng chưa được liệt kê chi tiết trong data để tránh trùng lặp cấu trúc.
UNETI,Trường Đại học Kinh tế - Kỹ thuật Công nghiệp,https://giaoduc.net.vn/truong-dh-kinh-te-ky-thuat-cong-nghiep-cong-bo-diem-san-xet-tuyen-nam-2025-post253038.gd,success,4,"Trang cung cấp điểm sàn (ngưỡng đảm bảo chất lượng) năm 2025 cho tất cả các ngành, không phải điểm chuẩn trúng tuyển chi tiết từng ngành."
VLU,Trường Đại học Văn Lang,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-van-lang-DVL.html,success,6,Dữ liệu điểm chuẩn 2025 đã được trích xuất từ nội dung trang. Các ngành khác có điểm chuẩn đồng nhất theo phương thức đã được liệt kê trong bảng.
VUT,Trường Đại học Công nghệ Vạn Xuân,https://diendantuyensinh24h.com/diem-chuan-dai-hoc-cong-nghe-van-xuan/,success,7,Trang web xác nhận điểm trúng tuyển năm 2025 là 15 điểm cho tất cả các ngành theo phương thức xét kết quả thi tốt nghiệp THPT.
XSH,Trường Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Thành phố Hồ Chí Minh,https://xaydungchinhsach.chinhphu.vn/diem-chuan-truong-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dhqg-tphcm-2025-119250823095149681.htm,success,8,"Dữ liệu được trích xuất từ bảng điểm chuẩn phương thức xét điểm thi tốt nghiệp THPT năm 2025 trong nội dung trang. Do số lượng ngành lớn, danh sách trên bao gồm một số ngành tiêu biểu."
UNETI,Trường Đại học Kinh tế - Kỹ thuật Công nghiệp,https://fptshop.com.vn/tin-tuc/danh-gia/diem-chuan-dai-hoc-kinh-te-ky-thuat-cong-nghiep-2025-187114,success,50,Đã trích xuất đầy đủ điểm chuẩn năm 2025 theo phương thức thi THPT cho cả hai cơ sở Hà Nội và Nam Định từ nội dung trang.
XSH,Trường Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Thành phố Hồ Chí Minh,https://vietnamnet.vn/diem-chuan-truong-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-tphcm-nam-2025-2434678.html,partial,4,Trang cung cấp thông tin tổng quan về điểm chuẩn 2025 của trường nhưng không liệt kê bảng chi tiết cho tất cả 37 ngành. Dữ liệu được trích xuất từ các ví dụ ngành tiêu biểu có trong bài viết.
YHB,Trường Đại học Y Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-ha-noi-YHB.html,success,22,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công từ nội dung trang.
YTB,Trường Đại học Y Dược Thái Bình,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-duoc-thai-binh-YTB.html,success,6,Dữ liệu điểm chuẩn năm 2025 của Trường Đại học Y Dược Thái Bình đã được trích xuất thành công từ nội dung trang.
YHP,Trường Đại học Y Dược Hải Phòng,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-duoc-hai-phong-YPB.html,success,14,Dữ liệu điểm chuẩn 2025 đã được trích xuất thành công cho cả phương thức xét điểm thi THPT và xét học bạ.
YCT,Trường Đại học Y Dược Cần Thơ,https://muctim.tuoitre.vn/diem-chuan-truong-dai-hoc-y-duoc-can-tho-nam-2025-dao-dong-tu-17-den-2388-diem-101250822174018743.htm,partial,5,"Trang chỉ liệt kê một số ngành tiêu biểu, không có bảng đầy đủ tất cả các ngành. Điểm chuẩn áp dụng cho phương thức xét điểm thi tốt nghiệp THPT 2025."
DYV,Trường Đại học Y khoa Phạm Ngọc Thạch,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-khoa-pham-ngoc-thach-TYS.html,success,12,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công từ nội dung trang.
YDN,Trường Đại học Kỹ thuật Y Dược Đà Nẵng,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ky-thuat-y-duoc-da-nang-YDN.html,success,25,"Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho 3 phương thức: Điểm thi THPT, Học bạ và Xét tuyển kết hợp."
DGH,Trường Đại học Sư phạm Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-ha-noi-SPH.html,success,10,Dữ liệu điểm chuẩn năm 2025 được trích xuất từ bảng điểm thi THPT trên trang Tuyensinh247. Các ngành khác có thể được truy vấn thêm từ danh sách đầy đủ trong nội dung trang.
NSP,Trường Đại học Sư phạm Nghệ thuật Trung ương,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-nghe-thuat-trung-uong-GNT.html,success,27,"Dữ liệu điểm chuẩn 2025 đã được trích xuất đầy đủ từ nội dung trang cho cả 3 phương thức: Điểm thi THPT, Học bạ và Xét tuyển kết hợp."
TLA,Trường Đại học Thủy lợi,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-thuy-loi-co-so-1-TLA.html,success,43,Đã trích xuất thành công điểm chuẩn phương thức xét điểm thi THPT năm 2025 cho Trường Đại học Thủy lợi.
MTA,Học viện Kỹ thuật Quân sự,https://laodong.vn/giao-duc/diem-chuan-hoc-vien-ky-thuat-quan-su-nam-2025-cao-nhat-tren-29-1561762.ldo,partial,2,"Trang chỉ cung cấp điểm chuẩn tổng quát cho đối tượng nữ theo khu vực, không liệt kê chi tiết từng mã ngành cụ thể."
XDA,Trường Đại học Xây dựng Hà Nội,https://tuyensinh.huce.edu.vn/diem-trung-tuyen-dai-hoc-chinh-quy-cac-nam-3,success,43,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất trực tiếp từ bảng công bố trên trang web của trường.
MDA,Trường Đại học Mỏ - Địa chất,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-mo-dia-chat-MDA.html,success,16,"Dữ liệu đã được trích xuất thành công từ trang web cho năm 2025. Do danh sách ngành dài, tôi đã trích xuất một số ngành tiêu biểu cho các phương thức xét tuyển khác nhau."
GTA,Trường Đại học Giao thông Vận tải,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-giao-thong-van-tai-co-so-phia-bac-GHA.html,success,48,"Đã trích xuất thành công điểm chuẩn năm 2025 theo phương thức xét điểm thi THPT. Dữ liệu các phương thức khác (Học bạ, ĐGNL, ĐGTD) cũng có sẵn trong trang."
HCV,Học viện Hành chính Quốc gia,https://dantri.com.vn/giao-duc/diem-chuan-hoc-vien-hanh-chinh-va-quan-tri-cong-2025-cao-nhat-244-diem-20250822092223247.htm,partial,3,"Trang báo chỉ cung cấp điểm chuẩn cao nhất, thấp nhất và một vài ngành tiêu biểu, không có bảng danh sách đầy đủ tất cả các ngành."
BCH,Học viện Báo chí và Tuyên truyền,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-bao-chi-va-tuyen-truyen-HBT.html,success,8,"Dữ liệu đã được trích xuất từ bảng điểm chuẩn năm 2025 của Học viện Báo chí và Tuyên truyền cho các phương thức xét điểm thi THPT, học bạ và xét tuyển kết hợp. Một số ngành tiêu biểu đã được đưa vào d"
AOF,Học viện Tài chính,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-tai-chinh-HTC.html,success,68,Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho phương thức xét điểm thi THPT và xét tuyển kết hợp.
BAA,Học viện Ngân hàng,https://phongvu.vn/cong-nghe/diem-chuan-hoc-vien-ngan-hang-2025/,partial,1,"Trang web chỉ cung cấp điểm chuẩn cao nhất (26.97) và khoảng điểm chung (21-26.97), không liệt kê chi tiết điểm chuẩn cho từng ngành cụ thể."
QHE,Trường Đại học Kinh tế - Đại học Quốc gia Hà Nội,https://daibieunhandan.vn/diem-chuan-cua-truong-dai-hoc-kinh-te-dhqghn-nam-2025-nganh-cao-nhat-25-72-diem-10384394.html,partial,2,Trang chỉ liệt kê điểm chuẩn của 2 ngành tiêu biểu (cao nhất và thấp nhất) thay vì bảng đầy đủ.
QHL,Trường Đại học Luật - Đại học Quốc gia Hà Nội,https://www.thongtintuyensinh.vn/Diem-chuan-trung-tuyen-nam-2025-cua-Truong-Dai-hoc-Luat-DHQGHN_C237_D21851.htm,success,4,Điểm chuẩn năm 2025 của Trường Đại học Luật - ĐHQGHN đã được trích xuất thành công từ nội dung trang.
QHF,Trường Đại học Ngoại ngữ - Đại học Quốc gia Hà Nội,https://vietnamnet.vn/diem-chuan-truong-dai-hoc-ngoai-ngu-dai-hoc-quoc-gia-ha-noi-nam-2025-2434651.html,partial,3,"Trang tin chỉ liệt kê điểm chuẩn của một số ngành tiêu biểu (cao nhất và thấp nhất), không cung cấp bảng điểm đầy đủ cho tất cả các ngành."
NLS,Trường Đại học Nông Lâm Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-nong-lam-tphcm-NLS.html,success,9,"Dữ liệu được trích xuất từ bảng điểm chuẩn năm 2025 của Trường Đại học Nông Lâm TPHCM trên trang Tuyensinh247. Do danh sách ngành dài, tôi đã trích xuất một số ngành tiêu biểu đại diện cho các phương "
TMA,Trường Đại học Thương mại,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-thuong-mai-TMU.html,success,9,"Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công từ trang web cho các phương thức xét tuyển thi THPT, ĐGNL HN, ĐGTD và xét tuyển kết hợp."
VHS,Trường Đại học Văn hóa Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-van-hoa-tphcm-VHS.html,success,28,Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho phương thức xét điểm thi THPT và xét học bạ từ nội dung trang.
DLU,Trường Đại học Đà Lạt,https://thanhnien.vn/diem-chuan-trung-tuyen-truong-dh-da-lat-nganh-cao-nhat-29-diem-185250822155755227.htm,success,4,Dữ liệu được trích xuất từ bài báo ngày 22/08/2025 về điểm chuẩn Trường ĐH Đà Lạt năm 2025.
NTT,Trường Đại học Nguyễn Tất Thành,https://giaoducthoidai.vn/diem-chuan-truong-dai-hoc-nguyen-tat-thanh-tu-15-den-23-diem-post744785.html,partial,6,"Trang báo chỉ cung cấp thông tin điểm chuẩn cho một số ngành tiêu biểu (Y khoa, Răng Hàm Mặt) và các khoảng điểm chung cho các nhóm ngành khác, không có bảng chi tiết đầy đủ cho tất cả các ngành."
DCG,Trường Đại học Công nghệ Đồng Nai,https://xaydungchinhsach.chinhphu.vn/diem-chuan-truong-dai-hoc-cong-nghe-dong-nai-nam-2025-119250822164212813.htm,partial,10,Dữ liệu được trích xuất từ nội dung văn bản của trang. Các ngành không có mã cụ thể trong bài viết được để null. Điểm chuẩn phương thức xét học bạ và ĐGNL được ghi nhận theo dải điểm hoặc giá trị cao 
DLH,Trường Đại học Lạc Hồng,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-lac-hong-DLH.html,success,29,"Đã trích xuất dữ liệu điểm chuẩn năm 2025 cho các phương thức thi THPT, học bạ và ĐGNL HCM từ nội dung trang."
DTC,Trường Đại học Tây Đô,https://tuyensinhhuongnghiep.vn/truong-dh-tay-do-diem-chuan-nam-2025-tu-15-den-21.htm,partial,5,"Trang web chỉ cung cấp thông tin điểm chuẩn theo nhóm ngành và một số ngành cụ thể, không có bảng chi tiết đầy đủ cho tất cả 25 ngành."
TDM,Trường Đại học Thủ Dầu Một,https://tdmu.edu.vn/tin-tuc/tin-dao-tao/truong-dai-hoc-thu-dau-mot-cong-bo-diem-chuan-trung-tuyen-nam-2025,partial,8,Trang web cung cấp thông tin tổng quan về điểm chuẩn 2025 nhưng không liệt kê bảng chi tiết cho tất cả 40 ngành. Dữ liệu trên được trích xuất từ các ví dụ ngành tiêu biểu có trong nội dung văn bản.
BPU,Trường Đại học Dầu khí Việt Nam,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-dau-khi-viet-nam-PVU.html,success,15,Dữ liệu điểm chuẩn 2025 của Trường Đại học Dầu khí Việt Nam đã được trích xuất đầy đủ cho các phương thức xét tuyển.
MHT,Trường Đại học Mỹ thuật Việt Nam,https://khoahoc.vietjack.com/tuyen-sinh/3822/diem-chuan-dai-hoc-my-thuat-viet-nam-nam-2025-moi-nhat,success,7,Điểm chuẩn năm 2025 của Trường Đại học Mỹ thuật Việt Nam được tính trên thang điểm 40 (do có môn nhân hệ số 2).
VGU,Trường Đại học Việt Đức,https://xaydungchinhsach.chinhphu.vn/diem-chuan-truong-dai-hoc-viet-duc-2025-119250823095737249.htm,success,22,Dữ liệu điểm chuẩn 2025 bao gồm phương thức xét bài thi TestAS (thang 100) và phương thức xét kết quả thi THPT/học bạ (thang 30).
TTU,Trường Đại học Tân Tạo,https://ttu.edu.vn/truong-dai-hoc-tan-tao-cong-bo-diem-chuan-trung-tuyen-dai-hoc-chinh-quy-nam-2025/,partial,13,"Trang web cung cấp thông tin điểm chuẩn tổng quát cho 13 ngành, không liệt kê chi tiết mã ngành hoặc tổ hợp cụ thể cho từng phương thức xét tuyển."
THU,Trường Đại học Thành Đô,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-thanh-do-TDD.html,success,28,Dữ liệu điểm chuẩn năm 2025 của Trường Đại học Thành Đô đã được trích xuất đầy đủ cho cả hai phương thức xét tuyển: Điểm thi THPT và Xét học bạ.
DTB,Trường Đại học Thái Bình,https://giaoducthoidai.vn/dai-hoc-thai-binh-cong-bo-diem-chuan-16-diem-cho-tat-ca-cac-nganh-post745325.html,success,4,"Trường Đại học Thái Bình công bố điểm chuẩn 16 điểm cho tất cả các ngành đào tạo năm 2025, áp dụng cho các phương thức xét tuyển đã quy đổi về thang điểm 30."
DHD,Trường Đại học Hải Dương,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-hai-duong-DKT.html,success,31,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công từ nội dung trang.
HLU,Trường Đại học Hạ Long,https://vietnamnet.vn/diem-chuan-truong-dai-hoc-ha-long-nam-2025-2434854.html,partial,1,Trang web chỉ liệt kê điểm chuẩn cao nhất (27.32) và khoảng điểm (15-27.32) chứ không cung cấp bảng chi tiết cho tất cả các ngành.
DHV,Trường Đại học Hùng Vương,https://tdmu.edu.vn/tin-tuc/tin-dao-tao/truong-dai-hoc-thu-dau-mot-cong-bo-diem-chuan-trung-tuyen-nam-2025,partial,8,Trang web cung cấp thông tin tổng quan về điểm chuẩn 2025 nhưng không liệt kê bảng chi tiết cho tất cả 40 ngành. Dữ liệu trên được trích xuất từ các ví dụ tiêu biểu trong bài viết.
DHT,Trường Đại học Hà Tĩnh,https://laodong.vn/giao-duc/dai-hoc-ha-tinh-cong-bo-diem-chuan-nam-2025-1561961.ldo,partial,3,"Trang chỉ liệt kê điểm chuẩn cho ngành Giáo dục Tiểu học và mức điểm sàn chung cho các ngành còn lại, không có bảng chi tiết từng ngành."
DTE,Trường Đại học Sư phạm Kỹ thuật - Đại học Đà Nẵng,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-ky-thuat-dai-hoc-da-nang-DSK.html,success,24,Dữ liệu đã được trích xuất thành công cho phương thức xét điểm thi THPT năm 2025.
HUTECH,Trường Đại học Công nghệ Thành phố Hồ Chí Minh,https://muctim.tuoitre.vn/diem-chuan-truong-dai-hoc-cong-nghe-tphcm-nam-2025-cao-nhat-la-21-diem-101250822163604971.htm,partial,10,"Dữ liệu được trích xuất từ bài viết, bao gồm các nhóm ngành chính. Các ngành còn lại được gộp theo thông tin trong bài."
DNT,Trường Đại học Ngoại ngữ - Tin học Thành phố Hồ Chí Minh,https://muctim.tuoitre.vn/diem-chuan-truong-dai-hoc-ngoai-ngu-tin-hoc-tphcm-nam-2025-tu-15-diem-tro-len-101250822153210917.htm,partial,6,"Trang chỉ cung cấp mức điểm chuẩn chung cho các nhóm ngành, không liệt kê chi tiết mã ngành cụ thể. Điểm ĐGNL là ngưỡng trúng tuyển (từ 500 đến 600)."
DDK,Trường Đại học Bách khoa - Đại học Đà Nẵng,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-bach-khoa-da-nang-DDK.html,success,39,Đã trích xuất dữ liệu điểm chuẩn năm 2025 theo phương thức xét điểm thi THPT.
BVU,Trường Đại học Bà Rịa - Vũng Tàu,https://giaoducthoidai.vn/truong-dai-hoc-ba-ria-vung-tau-cong-bo-diem-san-tuyen-sinh-2025-post740803.html,success,6,Dữ liệu điểm sàn năm 2025 của Trường Đại học Bà Rịa - Vũng Tàu được trích xuất từ nội dung bài báo. Các ngành thuộc khối Khoa học sức khỏe (trừ Điều dưỡng/Dược đã nêu) áp dụng theo quy định điểm sàn c
VUP,Trường Đại học Sư phạm Kỹ thuật Vĩnh Long,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-ky-thuat-vinh-long-VLU.html,success,79,"Dữ liệu điểm chuẩn 2025 đã được trích xuất thành công cho các phương thức xét tuyển THPT, Học bạ và ĐGNL HCM."
VCO,Trường Đại học Công nghệ và Quản lý Hữu Nghị,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-va-quan-ly-huu-nghi-DCQ.html,success,34,Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho cả phương thức xét điểm thi THPT và xét học bạ.
BVS,Học viện Công nghệ Bưu chính Viễn thông (Cơ sở phía Nam),https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-cong-nghe-buu-chinh-vien-thong-phia-nam-BVS.html,success,11,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công cho phương thức xét điểm thi THPT.
NHS,Trường Đại học Ngân hàng Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ngan-hang-tphcm-NHS.html,success,25,Đã trích xuất thành công điểm chuẩn năm 2025 theo phương thức xét điểm thi THPT.
DMS,Trường Đại học Tài chính - Marketing,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-marketing-DMS.html,success,9,Dữ liệu điểm chuẩn 2025 đã được trích xuất từ trang cung cấp. Lưu ý: Phương thức V-SAT có thang điểm 900 (theo dữ liệu thực tế từ trang).
HSU,Trường Đại học Hoa Sen,https://www.hoasen.edu.vn/tuyensinh/diem-chuan-dai-hoc-hoa-sen-2025/,partial,2,Trang web chỉ cung cấp thông tin tổng quát về khoảng điểm chuẩn (15-17 cho thi THPT và từ 18-19.45 cho học bạ) và nêu tên 2 ngành cụ thể có điểm chuẩn cao nhất. Không có bảng điểm chi tiết cho tất cả 
GTS,Trường Đại học Giao thông Vận tải Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-giao-thong-van-tai-tphcm-UTH.html,success,55,Điểm chuẩn năm 2025 cho phương thức xét tuyển kết hợp đã được trích xuất thành công. Điểm chuẩn được tính trên thang 1200 (ĐGNL).
HHK,Học viện Hàng không Việt Nam,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-hang-khong-viet-nam-HHK.html,success,8,"Dữ liệu điểm chuẩn năm 2025 đã được trích xuất từ trang web cung cấp. Các phương thức xét tuyển bao gồm điểm thi THPT, ĐGNL HCM, ĐGNL HN và chứng chỉ quốc tế."
DTM,Trường Đại học Tài nguyên và Môi trường Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-nguyen-va-moi-truong-tphcm-DTM.html,success,25,Đã trích xuất điểm chuẩn năm 2025 cho phương thức xét điểm thi THPT và ĐGNL HCM. Dữ liệu học bạ rất chi tiết theo từng tổ hợp nên chỉ lấy các giá trị đại diện hoặc tổng quát nếu có.
DVH,Trường Đại học Văn Hiến,https://giaoducthoidai.vn/diem-chuan-trung-tuyen-truong-dai-hoc-van-hien-nam-2025-post744888.html,success,43,Dữ liệu điểm chuẩn năm 2025 theo phương thức xét điểm thi tốt nghiệp THPT đã được trích xuất đầy đủ từ bảng trong bài viết.
GDU,Trường Đại học Gia Định,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-gia-dinh-GDU.html,success,30,"Đã trích xuất đầy đủ điểm chuẩn 2025 cho các phương thức THPT, Học bạ và ĐGNL HCM từ nội dung trang."
TSN,Trường Đại học Nha Trang,https://vietnamnet.vn/diem-chuan-truong-dai-hoc-nha-trang-nam-2025-2434826.html,partial,2,"Trang tin chỉ liệt kê điểm chuẩn cao nhất của một số ngành tiêu biểu (Marketing, Luật) chứ không cung cấp bảng điểm chi tiết cho toàn bộ các ngành."
HVN,Học viện Nông nghiệp Việt Nam,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-nong-nghiep-viet-nam-HVN.html,success,38,Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho phương thức xét điểm thi THPT và xét học bạ từ nội dung trang.
DMT,Trường Đại học Tài nguyên và Môi trường Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-nguyen-va-moi-truong-ha-noi-DMT.html,success,16,Đã trích xuất dữ liệu điểm chuẩn năm 2025 cho các phương thức xét điểm thi THPT và ĐGNL HN. Các ngành có điểm 15 hoặc 15.5 thường là mức điểm sàn hoặc điểm trúng tuyển tối thiểu.
FBU,Trường Đại học Tài chính - Ngân hàng Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-ngan-hang-ha-noi-FBU.html,success,30,"Dữ liệu điểm chuẩn 2025 đã được trích xuất đầy đủ cho 3 phương thức: Điểm thi THPT, Học bạ và ĐGNL HN. Lưu ý: Điểm ĐGNL HN được ghi chú là điểm đã quy đổi."
SDU,Trường Đại học Sao Đỏ,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-sao-do-SDU.html,success,60,"Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho các phương thức: thi THPT, học bạ, ĐGNL HN và Đánh giá tư duy."
VHD,Trường Đại học Công nghiệp Việt - Hung,https://navigates.vn/truong-hoc/dai-hoc-cong-nghiep-viet-hung/diem-chuan/,success,26,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất đầy đủ từ bảng trong nội dung trang.
DVP,Trường Đại học Trưng Vương,https://tv-uni.edu.vn/,needs_deeper_crawl,0,"Trang web hiện tại chỉ cung cấp thông tin giới thiệu ngành và form đăng ký xét tuyển, chưa công bố bảng điểm chuẩn trúng tuyển năm 2025."
NTU,Trường Đại học Nguyễn Trãi,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-nguyen-trai-NTU.html,success,28,Dữ liệu điểm chuẩn 2025 của Đại học Nguyễn Trãi đã được trích xuất đầy đủ từ trang cung cấp.
DNU,Trường Đại học Đồng Nai,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-dong-nai-DNU.html,success,13,Dữ liệu điểm chuẩn năm 2025 của Trường Đại học Đồng Nai đã được trích xuất thành công từ trang cung cấp.
BMU,Trường Đại học Y Dược Buôn Ma Thuột,https://muaban.net/blog/diem-chuan-dai-hoc-buon-ma-thuot-183513/,needs_deeper_crawl,0,Trang web muaban.net hiện tại chỉ hiển thị trang xác thực bảo mật (Cloudflare) và không chứa dữ liệu điểm chuẩn năm 2025. Cần truy cập trực tiếp vào website chính thức của Trường Đại học Y Dược Buôn M
YKV,Trường Đại học Y khoa Vinh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-khoa-vinh-YKV.html,success,9,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất đầy đủ từ nội dung trang cho cả phương thức xét điểm thi THPT và xét học bạ.
TTQ,Trường Đại học Quốc tế Sài Gòn,https://thanhnien.vn/nganh-nao-co-diem-chuan-cao-nhat-truong-dh-quoc-te-sai-gon-185250822141342642.htm,partial,4,"Trang báo chỉ cung cấp điểm chuẩn theo nhóm ngành/phương thức chung, không liệt kê chi tiết từng mã ngành cụ thể."
VBU,Trường Đại học Quốc tế Bắc Hà,https://iubh.edu.vn/,needs_deeper_crawl,0,"Trường Đại học Quốc tế Bắc Hà đã có thông báo tạm dừng tuyển sinh cho năm học 2025-2026 trên trang chủ, do đó không có dữ liệu điểm chuẩn năm 2025."
DBB,Trường Đại học Công nghệ Đông Á,https://cellphones.com.vn/sforum/diem-chuan-dai-hoc-cong-nghe-dong-a-2025,success,18,Dữ liệu được trích xuất từ bảng điểm chuẩn theo phương thức xét điểm thi THPT năm 2025 trong nội dung trang.
